code,name,discipline,event,color
ARG,CASTELLARO MORELLO Juana,Hockey,Women,B
ARG,COSENTINO Cristina,Hockey,Women,B
ARG,DIAZ de ARMAS Zoe,Hockey,Women,B
ARG,GORZELANY Agustina,Hockey,Women,B
ARG,GRANATTO Maria,Hockey,Women,B
ARG,JANKUNAS Julieta,Hockey,Women,B
ARG,RAPOSO RUIZ de los LLANOS Valentina,Hockey,Women,B
ARG,SANCHEZ MOCCIA Rocio,Hockey,Women,B
ARG,SAUZE VALDEZ Victoria,Hockey,Women,B
ARG,TOCCALINO Sofia,Hockey,Women,B
ARG,TRINCHINETTI Eugenia,Hockey,Women,B
ARM,AMOYAN Malkhas,Wrestling,Men's Greco-Roman 77kg,B
AUS,COWLEY Rhydian,Athletics,Marathon Race Walk Relay Mixed,B
AUS,DENNY Matthew,Athletics,Men's Discus Throw,B
AUS,DIEHM Natalya,Cycling BMX Freestyle,Women's Park,B
AUS,GIULIANI Maximillian,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,GLAETZER Matthew,Cycling Track,Men's Team Sprint,B
AUS,GREEN Tom,Canoe Sprint,Men's Kayak Double 500m,B
AUS,HOFFMAN Leigh,Cycling Track,Men's Team Sprint,B
AUS,INCERTI Zac,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,McINTYRE Annabelle,Rowing,Women's Pair,B
AUS,MORRISON Jess,Rowing,Women's Pair,B
AUS,NEILL Thomas,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,PARKER Caitlin,Boxing,Women's 75kg,B
AUS,PATTERSON Eleanor,Athletics,Women's High Jump,B
AUS,SENIOR Charlie,Boxing,Men's 57kg,B
AUS,SMITH Penny,Shooting,Trap Women,B
AUS,TEMPLE Matthew,Swimming,Mixed 4 x 100m Medley Relay,B
AUS,van der WESTHUYZEN Jean,Canoe Sprint,Men's Kayak Double 500m,B
AUS,YONG Joshua,Swimming,Mixed 4 x 100m Medley Relay,B
AUT,PILZ Jessica,Sport Climbing,Women's Boulder & Lead,B
AUT,POLLERES Michaela,Judo,Women -70 kg,B
AUT,SCHUBERT Jakob,Sport Climbing,Men's Boulder & Lead,B
AZE,JAFAROV Hasrat,Wrestling,Men's Greco-Roman 67kg,B
BEL,CHAARI Sarah,Taekwondo,Women -67kg,B
BEL,KOPECKY Lotte,Cycling Road,Women's Road Race,B
BEL,van AERT Wout,Cycling Road,Men's Individual Time Trial,B
BEL,van den BOSSCHE Fabio,Cycling Track,Men's Omnium,B
BEL,VIDTS Noor,Athletics,Women's Heptathlon,B
BEL,WILLEMS Gabriella,Judo,Women -70 kg,B
BRA,AKIO Augusto,Skateboarding,Men's Park,B
BRA,BARBOSA Jade,Artistic Gymnastics,Women's Team,B
BRA,CARGNIN Daniel,Judo,Mixed Team,B
BRA,dos SANTOS Alison,Athletics,Men's 400m Hurdles,B
BRA,GONCALVES Leonardo,Judo,Mixed Team,B
BRA,LEAL Rayssa,Skateboarding,Women's Street,B
BRA,MACEDO Rafael,Judo,Mixed Team,B
BRA,MEDINA Gabriel,Surfing,Men,B
BRA,OLIVEIRA Lorrane,Artistic Gymnastics,Women's Team,B
BRA,PONTES Edival,Taekwondo,Men -68kg,B
BRA,QUADROS Ketleyn,Judo,Mixed Team,B
BRA,SARAIVA Flavia,Artistic Gymnastics,Women's Team,B
BRA,SCHIMIDT Guilherme,Judo,Mixed Team,B
BRA,SILVA Rafael,Judo,Mixed Team,B
BRA,SILVA Rafaela,Judo,Mixed Team,B
BRA,SOARES FERREIRA Beatriz Iasmin,Boxing,Women's 60kg,B
BRA,SOARES Julia,Artistic Gymnastics,Women's Team,B
BUL,ANDREEV Bozhidar Dimitrov,Weightlifting,Men's 73kg,B
BUL,IBANEZ DIAZ Javier,Boxing,Men's 57kg,B
BUL,KIMIA Alizadeh,Taekwondo,Women -57kg,B
CAN,AUGER-ALIASSIME Felix,Tennis,Mixed Doubles,B
CAN,DABROWSKI Gabriela,Tennis,Mixed Doubles,B
CAN,HARVEY Eleanor,Fencing,Women's Foil Individual,B
CAN,MACKENZIE Sloan,Canoe Sprint,Women's Canoe Double 500m,B
CAN,MASSE Kylie,Swimming,Women's 200m Backstroke,B
CAN,METHOT Sophiane,Trampoline Gymnastics,Women,B
CAN,NEWMAN Alysha,Athletics,Women's Pole Vault,B
CAN,PARK Skylar,Taekwondo,Women -57kg,B
CAN,SANFORD Wyatt,Boxing,Men's 63.5kg,B
CAN,WIENS Rylan,Diving,Men's Synchronised 10m Platform,B
CAN,ZSOMBOR-MURRAY Nathan,Diving,Men's Synchronised 10m Platform,B
CHN,671,Breaking,B-Girls,B
CHN,CHENG Yujie,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,FENG Ziqi,Wrestling,Women's Freestyle 50kg,B
CHN,GE Chutong,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,HONG Kexin,Wrestling,Women's Freestyle 57kg,B
CHN,JIANG Yiting,Shooting,Skeet Mixed Team,B
CHN,KONG Yaqi,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,LI Bingjie,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,LIANG Yushuai,Taekwondo,Men -68kg,B
CHN,LIN Xiyu Janet,Golf,Women's Individual Stroke Play,B
CHN,LIU Yaxin,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,LYU Jianlin,Shooting,Skeet Mixed Team,B
CHN,MA Zhenzhao,Judo,Women -78 kg,B
CHN,MENG Lingzhe,Wrestling,Men's Greco-Roman 130kg,B
CHN,PANG Qianyu,Wrestling,Women's Freestyle 53kg,B
CHN,SONG Jiayuan,Athletics,Women's Shot Put,B
CHN,TANG Muhan,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,WAN Letian,Swimming,Women's 4 x 100m Medley Relay,B
CHN,WANG Shun,Swimming,Men's 200m Individual Medley,B
CHN,WANG Xinjie,Shooting,25m Rapid Fire Pistol Men,B
CHN,WANG Xueer,Swimming,Women's 4 x 100m Medley Relay,B
CHN,YAN Langyu,Trampoline Gymnastics,Men,B
CHN,ZHANG Qiongyue,Shooting,50m Rifle 3 Positions Women,B
CHN,ZHAO Jie,Athletics,Women's Hammer Throw,B
CPV,de PINA David,Boxing,Men's 51kg,B
CRO,ELKASEVIC Sandra,Athletics,Women's Discus Throw,B
CRO,MARICIC Miran,Shooting,10m Air Rifle Men,B
CRO,STOJKOVIC Lena,Taekwondo,Women -49kg,B
CUB,CIRILO DUBOYS Yarisleidis,Canoe Sprint,Women's Canoe Single 200m,B
CUB,LOPEZ CARDONA Arlen,Boxing,Men's 80kg,B
CUB,ORTA SANCHEZ Luis Alberto,Wrestling,Men's Greco-Roman 67kg,B
CUB,ROSILLO KINDELAN Gabriel Alejandro,Wrestling,Men's Greco-Roman 97kg,B
CZE,BERAN Jiri,Fencing,Men's Épée Team,B
CZE,CUPR Michal,Fencing,Men's Épée Team,B
CZE,JURKA Jakub,Fencing,Men's Épée Team,B
CZE,RUBES Martin,Fencing,Men's Épée Team,B
DEN,AABERG IVERSEN Sarah,Handball,Women,B
DEN,BISULTANOV Turpal Ali,Wrestling,Men's Greco-Roman 87kg,B
DEN,ELVER Helena,Handball,Women,B
DEN,FRIIS Emma,Handball,Women,B
DEN,HANSEN Anne Mette,Handball,Women,B
DEN,HAUGSTED Line,Handball,Women,B
DEN,HEINDAHL Kathrine,Handball,Women,B
DEN,HOEJLUND Mie,Handball,Women,B
DEN,HRNIC Edi,Taekwondo,Men -80kg,B
DEN,IVERSEN Rikke,Handball,Women,B
DEN,JOERGENSEN Kristina,Handball,Women,B
DEN,JORGENSEN Emma Aastrand,Canoe Sprint,Women's Kayak Single 500m,B
DEN,MOELLER Michala,Handball,Women,B
DEN,OESTERGAARD Trine,Handball,Women,B
DEN,REINHARDT Althea,Handball,Women,B
DEN,TOFT Sandra,Handball,Women,B
DEN,TRANBORG Mette,Handball,Women,B
DEN,VINTER BURGAARD Louise,Handball,Women,B
DOM,ALCANTARA REYES Yunior,Boxing,Men's 51kg,B
DOM,PINALES Cristian Javier,Boxing,Men's 80kg,B
ECU,PALACIOS DAJOMES Angie Paola,Weightlifting,Women's 71kg,B
EGY,ELSAYED Mohamed,Fencing,Men's Épée Individual,B
EOR,DJANKEU NGAMBA Cindy Winner,Boxing,Women's 75kg,B
ESP,AREVALO Carlos,Canoe Sprint,Men's Kayak Four 500m,B
ESP,BUCSA Cristina,Tennis,Women's Doubles,B
ESP,COOPER Marcus,Canoe Sprint,Men's Kayak Four 500m,B
ESP,CRAVIOTTO Saul,Canoe Sprint,Men's Kayak Four 500m,B
ESP,DOMINGUEZ Diego,Canoe Sprint,Men's Canoe Double 500m,B
ESP,ECHANIZ Pau,Canoe Slalom,Men's Kayak Single,B
ESP,FERRE GASET Txell,Artistic Swimming,Team,B
ESP,GARCIA POLO Marina,Artistic Swimming,Team,B
ESP,GARRIGOS Francisco,Judo,Men -60 kg,B
ESP,GERMADE Rodrigo,Canoe Sprint,Men's Kayak Four 500m,B
ESP,LLUIS VALETTE Lilou,Artistic Swimming,Team,B
ESP,MAS PUJADAS Meritxell,Artistic Swimming,Team,B
ESP,MORENO Joan Antoni,Canoe Sprint,Men's Canoe Double 500m,B
ESP,OZHOGINA OZHOGIN Alisa,Artistic Swimming,Team,B
ESP,RAMIREZ IBANEZ Paula,Artistic Swimming,Team,B
ESP,REYES PLA Enmanuel,Boxing,Men's 92kg,B
ESP,SALDANA LOPEZ Sara,Artistic Swimming,Team,B
ESP,SORRIBES TORMO Sara,Tennis,Women's Doubles,B
ESP,TIO CASAS Iris,Artistic Swimming,Team,B
ESP,TOLEDANO LAUT Blanca,Artistic Swimming,Team,B
FRA,ABOUDOU MOINDZE Djamili-Dini,Boxing,Men's +92kg,B
FRA,APITHY Bolade,Fencing,Men's Sabre Team,B
FRA,BARBELIN Lisa,Archery,Women's Individual,B
FRA,BERGERE Leo,Triathlon,Men's Individual,B
FRA,CHASTANET Maximilien,Fencing,Men's Foil Team,B
FRA,DEFAY Johanne,Surfing,Women,B
FRA,DELESTRE Simon,Equestrian,Jumping Team,B
FRA,EPAILLARD Julien,Equestrian,Jumping Team,B
FRA,FENTE--DAMERS Rafael,Swimming,Men's 4 x 100m Medley Relay,B
FRA,GAUZY Simon,Table Tennis,Men's Team,B
FRA,GROUSSET Maxime,Swimming,Men's 4 x 100m Medley Relay,B
FRA,JEANJEAN Anthony,Cycling BMX Freestyle,Men's Park,B
FRA,LAPORTE Christophe,Cycling Road,Men's Road Race,B
FRA,LEBRUN Alexis,Table Tennis,Men's Team,B
FRA,LEFORT Enzo,Fencing,Men's Foil Team,B
FRA,MAHIEU Romain,Cycling BMX Racing,Men,B
FRA,MERTINE Julien,Fencing,Men's Foil Team,B
FRA,NDOYE-BROUARD Yohann,Swimming,Men's 4 x 100m Medley Relay,B
FRA,PATRICE Jean-Philippe,Fencing,Men's Sabre Team,B
FRA,PATRICE Sebastien,Fencing,Men's Sabre Team,B
FRA,PAUTY Maxime,Fencing,Men's Foil Team,B
FRA,PERREAU Olivier,Equestrian,Jumping Team,B
FRA,PIANFETTI Maxime,Fencing,Men's Sabre Team,B
FRA,PICON Charline,Sailing,Women's Skiff,B
FRA,RAVET Cyrian,Taekwondo,Men -58kg,B
FRA,SECCHI Clement,Swimming,Men's 4 x 100m Medley Relay,B
FRA,STEYAERT Sarah,Sailing,Women's Skiff,B
GBR,ALDRIDGE Matt,Rowing,Men's Four,B
GBR,AMBLER David,Rowing,Men's Four,B
GBR,ANNING Amber,Athletics,4 x 400m Relay Mixed,B
GBR,AZU Jeremiah,Athletics,Men's 4 x 100m Relay,B
GBR,BROWN Sky,Skateboarding,Women's Park,B
GBR,CAMPBELL-ORDE Annie,Rowing,Women's Eight,B
GBR,DAVIDSON Freddie,Rowing,Men's Four,B
GBR,DICKINSON Samuel,Triathlon,Mixed Relay,B
GBR,DUNFORD Holly,Rowing,Women's Eight,B
GBR,FIELDMAN Henry,Rowing,Women's Eight,B
GBR,FORD Emily,Rowing,Women's Eight,B
GBR,HARDING Anthony,Diving,Men's Synchronised 3m Springboard,B
GBR,HARPER Yasmin,Diving,Women's Synchronised 3m Springboard,B
GBR,HAYDOCK-WILSON Alex,Athletics,4 x 400m Relay Mixed,B
GBR,HEPWORTH Harry,Artistic Gymnastics,Men's Vault,B
GBR,HESTER Carl,Equestrian,Dressage Team,B
GBR,HINCHLIFFE Louie,Athletics,Men's 4 x 100m Relay,B
GBR,HODGKINS BYRNE Mathilda,Rowing,Women's Double Sculls,B
GBR,HUGHES Zharnel,Athletics,Men's 4 x 100m Relay,B
GBR,IRWIN Lauren,Rowing,Women's Eight,B
GBR,JARMAN Jake,Artistic Gymnastics,Men's Floor Exercise,B
GBR,KILTY Richard,Athletics,Men's 4 x 100m Relay,B
GBR,KNIGHT Josie,Cycling Track,Women's Team Pursuit,B
GBR,LAUGHER Jack,Diving,Men's Synchronised 3m Springboard,B
GBR,LONG Heidi,Rowing,Women's Eight,B
GBR,McKELLAR Rowan,Rowing,Women's Eight,B
GBR,MEW JENSEN Scarlett,Diving,Women's Synchronised 3m Springboard,B
GBR,MITCHELL-BLAKE Nethaneel,Athletics,Men's 4 x 100m Relay,B
GBR,MOODY Becky,Equestrian,Dressage Team,B
GBR,MORRIS Anna,Cycling Track,Women's Team Pursuit,B
GBR,NIELSEN Laviai,Athletics,4 x 400m Relay Mixed,B
GBR,REARDON Samuel,Athletics,4 x 400m Relay Mixed,B
GBR,RICHARDSON Lewis,Boxing,Men's 71kg,B
GBR,ROBERTS Jessica,Cycling Track,Women's Team Pursuit,B
GBR,SPENDOLINI SIRIEIX Andrea,Diving,Women's Synchronised 10m Platform,B
GBR,STEWART Eve,Rowing,Women's Eight,B
GBR,TAYLOR Harriet,Rowing,Women's Eight,B
GBR,TAYLOR-BROWN Georgia,Triathlon,Mixed Relay,B
GBR,TOULSON Lois,Diving,Women's Synchronised 10m Platform,B
GBR,WILDE Rebecca,Rowing,Women's Double Sculls,B
GBR,WILKES Oliver,Rowing,Men's Four,B
GBR,WILSON Emma,Sailing,Women's Windsurfing,B
GBR,YEARGIN Nicole,Athletics,4 x 400m Relay Mixed,B
GEO,GURULI Lasha,Boxing,Men's 63.5kg,B
GER,ANYOMI Nicole,Football,Women,B
GER,BERGER Ann-Katrin,Football,Women,B
GER,BRAND Jule,Football,Women,B
GER,BUEHL Klara,Football,Women,B
GER,BURGHARDT Alexandra,Athletics,Women's 4 x 100m Relay,B
GER,DOORSOUN Sara,Football,Women,B
GER,ENDEMANN Vivien,Football,Women,B
GER,FREIGANG Laura,Football,Women,B
GER,FRIEDRICH Lea,Cycling Track,Women's Team Sprint,B
GER,FROHMS Merle,Football,Women,B
GER,GOSE Isabel,Swimming,Women's 1500m Freestyle,B
GER,GRABOSCH Pauline,Cycling Track,Women's Team Sprint,B
GER,GREITEN Pia,Rowing,Women's Quadruple Sculls,B
GER,GWINN Giulia,Football,Women,B
GER,HAASE Rebekka,Athletics,Women's 4 x 100m Relay,B
GER,HEGERING Marina,Football,Women,B
GER,HEGGE Noah,Canoe Slalom,Men's Kayak Cross,B
GER,HENDRICH Kathrin,Football,Women,B
GER,HINZE Emma,Cycling Track,Women's Team Sprint,B
GER,JUNK Sophia,Athletics,Women's 4 x 100m Relay,B
GER,LINDER Sarai,Football,Women,B
GER,LOHMANN Sydney,Football,Women,B
GER,LUECKENKEMPER Gina,Athletics,Women's 4 x 100m Relay,B
GER,MAYER Lisa,Athletics,Women's 4 x 100m Relay,B
GER,MENZEL Leonie,Rowing,Women's Quadruple Sculls,B
GER,MINGE Janina,Football,Women,B
GER,NUESKEN Sjoeke,Football,Women,B
GER,POPP Alexandra,Football,Women,B
GER,RAUCH Felicitas,Football,Women,B
GER,SCHENDEKEHL Tabea,Rowing,Women's Quadruple Sculls,B
GER,SCHUELLER Lea,Football,Women,B
GER,SCHULZE SOLANO Bibiane,Football,Women,B
GER,SENSS Elisa,Football,Women,B
GER,TIAFACK Nelvie Raman,Boxing,Men's +92kg,B
GER,VOELZ Maren,Rowing,Women's Quadruple Sculls,B
GRE,FITSIOU Zoi,Rowing,Lightweight Women's Double Sculls,B
GRE,GKAIDATZIS Petros,Rowing,Lightweight Men's Double Sculls,B
GRE,KARALIS Emmanouil,Athletics,Men's Pole Vault,B
GRE,KONTOU Dimitra,Rowing,Lightweight Women's Double Sculls,B
GRE,KURUGLIEV Dauren,Wrestling,Men's Freestyle 86kg,B
GRE,PAPAKONSTANTINOU Antonios,Rowing,Lightweight Men's Double Sculls,B
GRE,PETROUNIAS Eleftherios,Artistic Gymnastics,Men's Rings,B
GRE,TSELIDIS Theodoros,Judo,Men -90 kg,B
GRN,PETERS Anderson,Athletics,Men's Javelin Throw,B
GRN,VICTOR Lindon,Athletics,Men's Decathlon,B
GUA,BROL CARDENAS Jean Pierre,Shooting,Trap Men,B
HUN,BETLEHEM David,Marathon Swimming,Men's 10km,B
HUN,KOPASZ Balint,Canoe Sprint,Men's Kayak Single 1000m,B
HUN,MAJOR Veronika,Shooting,25m Pistol Women,B
HUN,MUHARI Eszter,Fencing,Women's Épée Individual,B
INA,TUNJUNG Gregoria Mariska,Badminton,Women's Singles,B
IND,ABHISHEK Abhishek,Hockey,Men,B
IND,AMAN Aman,Wrestling,Men's Freestyle 57kg,B
IND,KUSALE Swapnil,Shooting,50m Rifle 3 Positions Men,B
IND,PAL Raj Kumar,Hockey,Men,B
IND,PARATTU RAVEENDRAN Sreejesh,Hockey,Men,B
IND,PRASAD Vivek Sagar,Hockey,Men,B
IND,ROHIDAS Amit,Hockey,Men,B
IND,SANJAY Sanjay,Hockey,Men,B
IND,SINGH Gurjant,Hockey,Men,B
IND,SINGH Hardik,Hockey,Men,B
IND,SINGH Harmanpreet,Hockey,Men,B
IND,SINGH Jarmanpreet,Hockey,Men,B
IND,SINGH Mandeep,Hockey,Men,B
IND,SINGH Manpreet,Hockey,Men,B
IND,SINGH Sarabjot,Shooting,10m Air Pistol Mixed Team,B
IND,SINGH Shamsher,Hockey,Men,B
IND,SINGH Sukhjeet,Hockey,Men,B
IND,SUMIT Sumit,Hockey,Men,B
IND,UPADHYAY Lalit Kumar,Hockey,Men,B
IRI,MIRZAZADEH Amin,Wrestling,Men's Greco-Roman 130kg,B
IRI,NEMATZADEH Mobina,Taekwondo,Women -49kg,B
IRL,DOYLE Philip,Rowing,Men's Double Sculls,B
IRL,LYNCH Daire,Rowing,Men's Double Sculls,B
IRL,Mc SHARRY Mona,Swimming,Women's 100m Breaststroke,B
ISR,PALTCHIK Peter,Judo,Men -100 kg,B
ITA,ALESSIO Simone,Taekwondo,Men -80kg,B
ITA,CENTOFANTI Martina,Rhythmic Gymnastics,Group All-Around,B
ITA,CONSONNI Simone,Cycling Track,Men's Team Pursuit,B
ITA,CONTE BONIN Paolo,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,DEPLANO Leonardo,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,DIAZ HERNANDEZ Andy,Athletics,Men's Triple Jump,B
ITA,DURANTI Agnese,Rhythmic Gymnastics,Group All-Around,B
ITA,FRIGO Manuel,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,FURLANI Mattia,Athletics,Men's Long Jump,B
ITA,LAMON Francesco,Cycling Track,Men's Team Pursuit,B
ITA,MAURELLI Alessia,Rhythmic Gymnastics,Group All-Around,B
ITA,MILAN Jonathan,Cycling Track,Men's Team Pursuit,B
ITA,MIRESSI Alessandro,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,MOGUREAN Daniela,Rhythmic Gymnastics,Group All-Around,B
ITA,MONNA Paolo,Shooting,10m Air Pistol Men,B
ITA,MUSETTI Lorenzo,Tennis,Men's Singles,B
ITA,PARIS Laura,Rhythmic Gymnastics,Group All-Around,B
ITA,PIZZOLATO Antonino,Weightlifting,Men's 89kg,B
ITA,RAFFAELI Sofia,Rhythmic Gymnastics,Individual All-Around,B
ITA,SAMELE Luigi,Fencing,Men's Sabre Individual,B
ITA,TADDEUCCI Ginevra,Marathon Swimming,Women's 10km,B
ITA,ZAZZERI Lorenzo,Swimming,Men's 4 x 100m Freestyle Relay,B
JAM,BROADBELL Rasheed,Athletics,Men's 110m Hurdles,B
JAM,CAMPBELL Rajindra,Athletics,Men's Shot Put,B
JPN,AZUMA Sera,Fencing,Women's Foil Team,B
JPN,EMURA Misaki,Fencing,Women's Sabre Team,B
JPN,FUKUSHIMA Shihomi,Fencing,Women's Sabre Team,B
JPN,HIGASHINO Arisa,Badminton,Mixed Doubles,B
JPN,KIKUCHI Komaki,Fencing,Women's Foil Team,B
JPN,KITAJIMA Ryuzo,Equestrian,Eventing Team,B
JPN,MATSUYAMA Hideki,Golf,Men's Individual Stroke Play,B
JPN,MATSUYAMA Nami,Badminton,Women's Doubles,B
JPN,MIYAWAKI Karin,Fencing,Women's Foil Team,B
JPN,OIWA Yoshiaki,Equestrian,Eventing Team,B
JPN,OZAKI Nonoka,Wrestling,Women's Freestyle 68kg,B
JPN,OZAKI Seri,Fencing,Women's Sabre Team,B
JPN,SHIDA Chiharu,Badminton,Women's Doubles,B
JPN,SUSAKI Yui,Wrestling,Women's Freestyle 50kg,B
JPN,TAKASHIMA Risa,Fencing,Women's Sabre Team,B
JPN,TANAKA Toshiyuki,Equestrian,Eventing Team,B
JPN,TOMOTO Kazuma,Equestrian,Eventing Team,B
JPN,UENO Yuka,Fencing,Women's Foil Team,B
JPN,WATANABE Yuta,Badminton,Mixed Doubles,B
KAZ,KYRGYZBAYEV Gusman,Judo,Men -66 kg,B
KAZ,KYZAIBAY Nazym,Boxing,Women's 50kg,B
KAZ,LE Alexandra,Shooting,10m Air Rifle Mixed Team,B
KAZ,SATPAYEV Islam,Shooting,10m Air Rifle Mixed Team,B
KEN,CHEROTICH Faith,Athletics,Women's 3000m Steeplechase,B
KEN,KIBIWOT Abraham,Athletics,Men's 3000m Steeplechase,B
KEN,KIPRUTO Benson,Athletics,Men's Marathon,B
KEN,MORAA Mary,Athletics,Women's 800m,B
KGZ,DZHUZUPBEKOV Uzur,Wrestling,Men's Greco-Roman 97kg,B
KGZ,MAKHMUDOV Akzhol,Wrestling,Men's Greco-Roman 77kg,B
KGZ,SHARSHENBEKOV Zholaman,Wrestling,Men's Greco-Roman 60kg,B
KOR,AN Baul,Judo,Mixed Team,B
KOR,HAN Juyeop,Judo,Mixed Team,B
KOR,IM Aeji,Boxing,Women's 54kg,B
KOR,JEON Jihee,Table Tennis,Women's Team,B
KOR,JUNG Yerin,Judo,Mixed Team,B
KOR,KIM Jisu,Judo,Mixed Team,B
KOR,KIM Won Jin,Judo,Mixed Team,B
KOR,KIM Woomin,Swimming,Men's 400m Freestyle,B
KOR,LEE Eunhye,Table Tennis,Women's Team,B
KOR,LEE Hyekyeong,Judo,Mixed Team,B
KOR,LIM Jonghoon,Table Tennis,Mixed Doubles,B
KOR,YOON Hyunji,Judo,Mixed Team,B
KOS,FAZLIU Laura,Judo,Women -63 kg,B
LTU,DZIAUGYS Evaldas,3x3 Basketball,Men,B
LTU,MATULIS Gintautas,3x3 Basketball,Men,B
LTU,PUKELIS Aurelijus,3x3 Basketball,Men,B
LTU,SENKUTE Viktorija,Rowing,Women's Single Sculls,B
LTU,VINGELIS Sarunas,3x3 Basketball,Men,B
MAR,AKHOMACH Ilias,Football,Men,B
MAR,BEN SEGHIR Eliesse,Football,Men,B
MAR,BOUCHOUARI Benjamin,Football,Men,B
MAR,BOUKAMIR Mehdi,Football,Men,B
MAR,EL AZZOUZI Oussama,Football,Men,B
MAR,EL KAJOUI Munir,Football,Men,B
MAR,EL KHANNOUSS Bilal,Football,Men,B
MAR,EL OUAHDI Zakaria,Football,Men,B
MAR,EZZALZOULI Abde,Football,Men,B
MAR,GHANIMI Rachid,Football,Men,B
MAR,HAKIMI Achraf,Football,Men,B
MAR,KECHTA Yassine,Football,Men,B
MAR,MANAOUT Haytam,Football,Men,B
MAR,MAOUHOUB Mehdi,Football,Men,B
MAR,NAKACH Akram,Football,Men,B
MAR,RAHIMI Soufiane,Football,Men,B
MAR,RICHARDSON Amir,Football,Men,B
MAR,TAHIF Adil,Football,Men,B
MAR,TARGHALLINE Oussama,Football,Men,B
MAS,CHIA Aaron,Badminton,Men's Doubles,B
MAS,LEE Zii Jia,Badminton,Men's Singles,B
MAS,SOH Wooi Yik,Badminton,Men's Doubles,B
MDA,OSMANOV Adil,Judo,Men -73 kg,B
MDA,TARNOVSCHI Serghei,Canoe Sprint,Men's Canoe Single 1000m,B
MDA,VIERU Denis,Judo,Men -66 kg,B
MEX,RUIZ Angela,Archery,Women's Team,B
MEX,VALENCIA Alejandra,Archery,Women's Team,B
MEX,VAZQUEZ Ana,Archery,Women's Team,B
NED,AARTS Laura,Water Polo,Women,B
NED,BUIS Sarah,Water Polo,Women,B
NED,CORBEAU Caspar,Swimming,Men's 200m Breaststroke,B
NED,JOUSTRA Kittylynn,Water Polo,Women,B
NED,KEUNING Maartje,Water Polo,Women,B
NED,LAMMERTS Annelous,Sailing,Women's Kite,B
NED,MOOLHUIJZEN Lola,Water Polo,Women,B
NED,ROGGE Bente,Water Polo,Women,B
NED,ROGGE Lieke,Water Polo,Women,B
NED,SCHOUTEN Tes,Swimming,Women's 200m Breaststroke,B
NED,SEVENICH Vivian,Water Polo,Women,B
NED,SLEEKING Brigitte,Water Polo,Women,B
NED,TEN BROEK Nina,Water Polo,Women,B
NED,van BELLE Lisa,Cycling Track,Women's Madison,B
NED,van de KRAATS Simone,Water Polo,Women,B
NED,van der DUIN Maike,Cycling Track,Women's Madison,B
NED,van der SLOOT Sabrina,Water Polo,Women,B
NED,van der VLEUTEN Maikel,Equestrian,Jumping Individual,B
NED,van DORP Simon,Rowing,Men's Single Sculls,B
NED,van OPZEELAND Luuc,Sailing,Men's Windsurfing,B
NED,WOLVES Iris,Water Polo,Women,B
NOR,HOEST Line Flem,Sailing,Women's Dinghy,B
NZL,DAWSON Erica,Sailing,Mixed Multihull,B
NZL,GOWLER Jackie,Rowing,Women's Four,B
NZL,SPOORS Phoebe,Rowing,Women's Four,B
NZL,WADDY Davina,Rowing,Women's Four,B
NZL,WILKINSON Micah,Sailing,Mixed Multihull,B
NZL,WILLIAMS Kerri,Rowing,Women's Four,B
PER,PESCHIERA Stefano,Sailing,Men's Dinghy,B
PHI,PETECIO Nesthy,Boxing,Women's 57kg,B
PHI,VILLEGAS Aira,Boxing,Women's 50kg,B
POL,BARANSKI Fabian,Rowing,Men's Quadruple Sculls,B
POL,BISKUP Mateusz,Rowing,Men's Quadruple Sculls,B
POL,CZAJA Dominik,Rowing,Men's Quadruple Sculls,B
POL,JARECKA Aleksandra,Fencing,Women's Épée Team,B
POL,KACZMAREK Natalia,Athletics,Women's 400m,B
POL,KALUCKA Aleksandra,Sport Climbing,Women's Speed,B
POL,KLASIK Alicja,Fencing,Women's Épée Team,B
POL,KNAPIK-MIAZGA Renata,Fencing,Women's Épée Team,B
POL,SWATOWSKA-WENGLARCZYK Martyna,Fencing,Women's Épée Team,B
POL,SWIATEK Iga,Tennis,Women's Singles,B
POL,ZIETARSKI Miroslaw,Rowing,Men's Quadruple Sculls,B
POR,SAMPAIO Patricia,Judo,Women -78 kg,B
PRK,CHOE Hyo Gyong,Wrestling,Women's Freestyle 53kg,B
PRK,PANG Cholmi,Boxing,Women's 54kg,B
PRK,RI Se Ung,Wrestling,Men's Greco-Roman 60kg,B
RSA,BROWN Ronald,Rugby Sevens,Men,B
RSA,DAVIDS Selvyn,Rugby Sevens,Men,B
RSA,DAVIDS Zain,Rugby Sevens,Men,B
RSA,GROBBELAAR Christie,Rugby Sevens,Men,B
RSA,HATHERLY Alan,Cycling Mountain Bike,Men's Cross-country,B
